product_id,product_name,brand,category,discount,pricing,supplier_id,warehouse_id
6089642,poor,dinner,court,0.35,9120.14,2268931,7754590
2316335,contain,particular,life,0.81,64187.73,7636493,8518127
4977632,drug,eight,figure,0.47,4673.13,7022190,9671106
6890301,common,current,skin,0.15,12638.92,8962670,1645216
8434360,enjoy,modern,particularly,0.60,26570.47,2827564,7754590
6806185,behavior,reality,such,0.92,81747.59,8336939,7754590
7573138,too,enter,their,0.87,32588.47,7540065,5574386
5993586,program,happy,quickly,0.33,18396.00,1933424,8519520
8656875,together,specific,paper,0.95,29492.96,2218250,5574386
1084391,eye,employee,bed,0.10,55065.92,4969078,1101006
3727803,matter,else,court,0.49,92238.14,5190412,9671106
4047377,including,wind,plant,0.51,25732.93,9644927,3589595
5144588,determine,away,late,0.69,51841.89,154626,4606769
4597419,radio,short,seven,0.53,8206.65,138728,1645216
6959344,method,have,show,0.15,39586.78,9292686,1101006
3348842,American,raise,example,0.37,97714.91,5697346,4855709
404975,other,now,forward,0.49,32348.91,9633505,4606769
3074967,blue,assume,word,0.62,59548.32,6102864,9671106
1694679,development,even,official,0.65,63148.51,2268931,4586770
3452763,statement,upon,into,0.05,18706.09,5231355,9671106
9986213,rich,not,one,0.81,57711.24,7977316,8518127
7535688,Mrs,person,cup,0.06,21886.42,1888930,3589595
7517195,interesting,song,first,0.57,30628.64,138728,4606769
8651206,when,medical,image,0.58,4996.67,1576029,8518127
3701208,money,could,economy,0.01,25786.04,7057515,9671106
6917003,girl,have,amount,0.04,16676.71,7570240,3589595
8062085,available,quite,avoid,0.27,83427.05,3669250,5574386
4711905,current,writer,sign,0.51,72062.06,7559317,4586770
2089389,fish,else,challenge,0.24,98933.09,3774914,1645216
3821217,land,side,red,0.61,4077.07,6783185,1645216
9432888,house,tough,guy,0.92,68231.29,5668620,3589595
8685580,professional,foreign,family,0.72,35263.71,2427343,7754590
4655745,green,realize,state,0.51,65182.17,9160494,7754590
5218153,modern,night,too,0.45,69532.47,2666158,4855709
1475017,pattern,four,no,0.18,69295.47,74209,1645216
5296485,poor,meeting,attorney,0.76,1603.75,2431601,8519520
4139347,long,city,require,0.89,69867.27,2329740,1101006
7303305,coach,tough,this,0.90,3691.14,1723693,4586770
1837671,detail,nature,drive,0.29,96491.35,4529564,3589595
5689895,certainly,gas,growth,0.24,68566.31,51524,4855709
9510743,wind,next,already,0.30,25298.27,9292686,1761644
8489921,social,inside,name,0.27,81511.86,648924,4855709
7042210,themselves,pull,natural,0.17,52669.09,2588328,8519520
783934,business,open,condition,0.73,89162.36,6293184,4855709
9208382,evening,herself,politics,0.41,18398.54,1275804,9671106
5026166,chair,choose,health,0.14,62139.32,7383901,1101006
9997447,onto,operation,view,0.78,14171.74,2836680,5574386
9565774,across,population,hotel,0.03,94892.01,1888306,4606769
961905,huge,pretty,because,0.15,70663.71,3910174,4855709
7009930,for,pick,chance,0.22,96117.98,4969078,7754590
5240843,get,member,defense,0.06,76858.97,4830221,5574386
1094941,participant,end,likely,0.12,44916.30,8133064,8519520
2372954,approach,lose,computer,0.62,50649.36,9292686,3589595
3612587,hear,some,land,0.55,36679.65,4251309,8519520
3192563,national,west,law,0.71,22832.37,5231355,4855709
2902453,how,game,bar,0.85,10786.93,650489,7754590
2825416,history,indeed,still,0.54,85993.94,4453780,1101006
12477,kitchen,buy,spring,0.15,98538.21,9917535,4606769
9790143,rich,foreign,someone,0.67,83672.40,9555936,4586770
1847987,result,right,determine,0.52,4432.98,8690430,4606769
7065409,player,we,country,0.59,93839.55,1674860,7754590
9290117,full,set,American,0.16,62355.26,8035495,3589595
5224246,part,contain,technology,0.62,14759.75,3669250,4855709
3872126,recognize,cup,past,0.75,5305.18,7071444,4606769
7037130,make,offer,thank,0.27,96644.62,4677197,4855709
8920470,opportunity,should,chair,0.81,33639.69,6102864,8519520
627589,relationship,concern,state,0.74,24412.80,8195779,8518127
3411478,shake,tree,read,0.58,56322.82,8793275,7754590
8842097,about,rule,board,0.14,33154.20,1269771,8519520
7956850,look,beyond,owner,0.02,17045.79,650489,1645216
8546616,station,audience,call,0.84,43895.54,5535520,1761644
9888770,number,I,near,0.12,74367.28,4380150,4606769
788707,court,admit,over,0.28,24084.96,4128166,8519520
5426877,focus,poor,size,0.73,40145.21,9292686,8519520
2296708,culture,room,probably,0.01,73045.43,4475609,1645216
1988915,cultural,need,sister,0.35,83811.90,701737,4855709
6787394,cover,little,cause,0.16,98901.55,8962670,1101006
6793177,herself,exactly,detail,0.41,10326.50,4896458,4606769
6121801,age,work,describe,0.32,6874.33,6783185,4855709
3502908,measure,audience,walk,0.41,67570.62,5190412,5574386
7860427,analysis,eight,may,0.47,44143.51,74209,4586770
7250635,opportunity,visit,picture,0.12,50898.42,2218250,5574386
5706640,over,who,else,0.82,57692.39,7348787,8519520
8298786,billion,specific,new,0.51,89378.69,5535520,4855709
135120,school,Mr,boy,0.04,90616.73,7740834,8519520
30759,over,spend,growth,0.80,71414.99,9160494,1761644
3846081,better,out,see,0.82,20805.26,7493388,5574386
9922790,another,middle,management,0.87,30034.79,9150072,7754590
7027104,similar,teacher,cut,0.39,99938.65,9150072,4586770
3536433,third,cut,notice,0.26,202.41,4623237,4586770
7481435,control,think,black,0.94,8716.35,9160494,1761644
3568283,green,after,stop,0.33,94729.78,5190412,8519520
7696588,argue,as,painting,0.74,35382.56,1723693,1101006
1999124,election,at,year,0.66,79981.62,8133064,4586770
8788246,whom,method,authority,0.59,41056.53,2588328,7754590
6105542,hotel,unit,guy,0.04,68823.66,6211955,1761644
6305752,same,break,look,0.01,25594.01,7794177,7754590
542402,ahead,important,total,0.20,30136.30,6987423,8518127
439872,boy,enjoy,guy,0.44,30959.75,6659134,8518127
8549747,student,help,he,0.83,48899.95,8731670,1645216
8197614,far,grow,body,0.02,26489.22,3385449,5574386
573699,him,apply,Democrat,0.33,26565.97,7365552,9671106
9714325,through,order,religious,0.01,84005.34,4092538,7754590
779819,seem,start,three,0.56,88084.64,4583867,4855709
7703145,there,wide,think,0.73,91723.88,5465988,1645216
2876028,few,level,who,0.23,89078.49,6006995,5574386
358341,laugh,far,quite,0.64,29202.79,74209,8518127
8536211,college,that,send,0.15,75275.03,8962670,7754590
5573507,our,country,buy,0.83,29935.12,1113638,9671106
4819695,put,value,American,0.63,98675.87,5682962,5574386
9792774,act,everything,something,0.27,52346.32,2427343,3589595
6454467,institution,trouble,best,0.32,76244.61,6158405,1645216
1499316,impact,sport,vote,0.39,59332.73,8464509,8519520
4149814,state,morning,mention,0.66,40445.53,8690430,8518127
560400,indeed,dog,picture,0.64,69538.79,5381684,3589595
8436953,wife,store,analysis,0.41,15527.22,648924,4586770
4363389,manager,simple,later,0.86,6945.21,9150072,8519520
4355190,discussion,less,wear,0.20,88355.17,7071444,1645216
8577220,total,offer,quite,0.02,74254.04,7540065,4855709
1227230,market,also,purpose,0.10,12869.47,6245805,3589595
9049332,information,dream,popular,0.68,49552.78,7479216,1101006
3961958,year,color,civil,0.84,73082.56,9887374,9671106
7615793,above,set,fact,0.44,71377.81,249664,8519520
3789450,policy,example,during,0.20,38742.48,5516639,8518127
7060831,type,common,summer,0.60,93749.00,7469531,1761644
3021379,later,often,rather,0.02,65583.63,5095384,8518127
9730363,land,station,church,0.73,14325.00,5231355,3589595
7067237,newspaper,center,east,0.45,73028.55,9561330,7754590
5690957,past,charge,civil,0.09,12905.09,1674860,1645216
7277369,across,remember,trouble,0.19,30940.53,3385449,4855709
667860,magazine,avoid,land,0.20,84008.66,7862877,4606769
8581054,of,note,everybody,0.44,3729.02,7752237,4606769
1637554,environmental,century,lot,0.08,63370.87,8847607,8519520
3785569,senior,least,then,0.66,74238.52,4773258,4855709
4748946,picture,court,edge,0.45,34953.34,8336939,1101006
8068141,miss,seat,dog,0.01,12353.34,9000047,4855709
8514336,staff,plan,artist,0.14,91540.14,6659134,3589595
3488105,less,per,rate,0.65,56630.21,1707411,9671106
4996526,never,to,per,0.75,92283.33,4740479,4855709
9576845,here,baby,can,0.70,6726.20,1787072,1101006
7982654,art,represent,reality,0.53,93890.83,2476224,9671106
8150900,three,less,hit,0.56,48645.31,2836680,4586770
4495726,suggest,that,memory,0.23,66945.71,8690430,4855709
8761833,like,fine,should,0.94,84253.21,6245805,1645216
6570413,arrive,wish,shake,0.84,20504.47,4251309,1645216
7992888,land,citizen,significant,0.12,20900.42,8559787,3589595
8224489,court,example,bar,0.56,4919.18,6783185,4606769
1576466,lay,item,threat,0.00,3768.24,6558361,4606769
2327570,home,should,wind,0.56,40028.44,4583867,3589595
2992692,study,indicate,able,0.65,5771.79,7199045,1101006
4944322,miss,indicate,probably,0.10,51185.27,5668620,8519520
1638825,rich,health,window,0.86,35101.46,5535520,4606769
6775788,political,individual,art,0.42,56571.95,7732737,4606769
4846046,particular,civil,ever,0.81,46462.44,4075077,7754590
5390932,position,not,certainly,0.03,38684.38,8793275,9671106
5659097,whose,heavy,have,0.69,46949.03,9333571,4586770
5395013,order,report,now,0.30,16977.72,4326624,8519520
3782297,peace,town,commercial,0.57,52878.57,4623237,4606769
2175136,police,entire,focus,0.27,74687.06,7773427,1761644
7928914,manager,high,behind,0.44,91894.43,5516639,8518127
741850,available,himself,adult,0.92,23722.32,7136659,4855709
6818946,bag,they,carry,0.26,21527.15,4917460,5574386
8945263,official,financial,data,0.60,23264.12,6987423,8518127
6674563,surface,sound,hear,0.14,23355.39,7262175,1101006
5538285,member,game,agency,0.57,80090.40,8035495,1761644
5148899,rate,talk,detail,0.88,11130.18,9040652,5574386
3880651,western,leader,kid,0.96,8579.69,3910174,1645216
5214572,today,address,economy,0.56,30592.90,3610881,1645216
2603429,sense,usually,behavior,0.76,33050.03,5670554,3589595
9029085,open,book,expert,0.99,86533.89,8871165,1761644
830984,agree,sound,people,0.57,79288.34,2836680,3589595
2621531,kid,floor,case,0.71,89317.20,9700732,9671106
5563498,relate,event,make,0.78,54613.06,7985792,1645216
8796955,forget,particular,discussion,0.75,17916.55,1212544,1101006
9859213,relate,carry,specific,0.55,67340.75,8596172,1761644
9570851,present,face,always,0.92,92410.74,6434370,7754590
5660311,bill,hot,song,0.50,9657.05,6558361,3589595
770926,high,charge,visit,0.40,53796.85,8796242,8519520
9555869,contain,company,clear,0.34,34540.71,2210052,1645216
6735775,director,board,clearly,0.64,25595.97,8336939,3589595
8035682,big,hard,seem,0.59,67557.26,6006995,8519520
4683012,clear,air,camera,0.84,27019.24,7732737,4586770
91044,very,industry,purpose,0.64,58548.79,7383901,1645216
5800219,chance,defense,nearly,0.09,22975.75,3854117,8519520
4341532,maybe,shoulder,question,0.63,98015.58,701737,8519520
3187555,friend,Mr,become,0.55,80303.88,535790,7754590
2273546,push,act,too,0.37,56935.03,6543267,5574386
1932892,situation,save,certain,0.66,98096.86,7794177,8518127
3586868,meet,road,recent,0.50,35064.40,7704653,4606769
9846405,fly,bad,leg,0.93,37868.50,6614433,4586770
661646,either,low,debate,0.55,92277.63,8168939,4586770
6380234,tonight,throughout,do,0.33,15768.28,5866399,4855709
4327005,top,suggest,computer,0.31,40052.90,3372156,8519520
9014831,lay,painting,full,0.75,84547.41,1888930,9671106
4953938,body,society,question,0.67,508.96,8690430,1645216
8018854,sign,religious,action,0.46,69503.28,2688939,5574386
4507865,maybe,employee,begin,0.21,58338.15,594486,1761644
4296618,tree,ok,world,0.23,28224.98,4384316,1101006
1884661,build,future,loss,0.06,7418.49,2666158,1645216
9863505,item,such,early,0.79,36518.65,7732737,5574386
6799033,young,include,foot,0.09,95743.16,7916862,3589595
1331272,doctor,hand,represent,0.94,18586.92,287205,4855709
1135956,staff,nice,chance,0.05,25163.39,5271282,1101006
9071217,or,generation,food,0.62,13093.38,3491964,8518127
4126434,office,day,reduce,0.12,7926.28,6245805,1761644
3445912,plant,cup,bit,0.40,90297.62,594486,4586770
5822451,science,against,themselves,0.68,70674.87,6558361,1761644
7017761,debate,cultural,much,0.18,41822.61,8755577,1761644
7166060,true,our,say,0.98,23774.15,9923047,1101006
4785160,whom,case,now,0.62,59315.52,1040719,3589595
4228940,feeling,investment,well,0.88,3411.43,7493388,4586770
4923335,into,rock,grow,0.74,24906.24,154626,1101006
5960062,candidate,citizen,company,0.76,9126.52,9428167,5574386
2528925,she,whatever,major,0.52,53799.66,3932229,4606769
1175732,grow,happy,source,0.84,64948.92,7668762,1101006
3098742,cut,already,doctor,0.63,61808.79,2560323,1101006
2137937,lawyer,race,draw,0.76,74960.76,8755577,1761644
8924601,live,high,so,0.78,81006.11,7755095,7754590
6493886,step,lose,see,0.83,87181.06,2836680,1101006
4911166,hour,firm,know,0.98,20738.70,7279527,4855709
3819002,majority,food,feel,0.20,21827.81,1255221,3589595
8271738,fund,article,really,0.41,39686.10,2210052,1101006
6366506,source,get,themselves,0.91,32168.94,154626,4606769
873835,discover,unit,pay,0.16,58547.42,1674860,1101006
5475371,already,something,dog,0.92,94500.95,167475,4606769
2577615,nation,dark,degree,0.10,16887.20,2476224,4855709
9035914,paper,physical,happen,0.89,38772.56,4354847,7754590
4582698,they,personal,human,0.04,4395.98,5931584,4855709
558,moment,mean,career,0.71,19080.47,1255221,3589595
8308346,record,and,fine,0.24,81637.59,8195779,4606769
4820659,tonight,recent,into,0.84,82362.78,9081202,1645216
4946995,ground,clearly,away,0.46,5334.93,9700732,5574386
1173912,speech,guess,research,0.84,67027.36,7755095,8519520
8291545,product,full,thing,0.58,88695.47,7136659,1101006
57044,throughout,indicate,fast,0.13,16430.41,2268931,1645216
786074,base,public,improve,0.93,40797.92,8168939,4855709
1651526,social,leg,central,0.16,19884.65,3581421,4606769
2342841,base,future,allow,0.39,47844.63,7035780,8518127
4693630,movie,national,type,0.17,77879.74,2299000,5574386
8779448,two,if,south,0.96,86813.73,524106,1101006
362474,argue,along,and,0.25,37258.20,3610881,1101006
3883942,sell,bag,again,0.35,2586.02,6806694,8519520
1270312,use,tend,high,0.97,44497.99,8112113,8519520
6631608,fine,experience,call,0.62,82223.11,3774914,4855709
2257442,or,provide,standard,0.34,62797.44,7493388,4606769
1572560,kid,too,consumer,0.26,44697.51,9343797,9671106
5198247,six,by,head,0.86,35819.90,88422,4586770
5570223,edge,record,matter,0.72,38837.37,9282572,8518127
2194597,stuff,everything,miss,0.74,69246.90,9633505,4586770
8743649,none,different,attention,0.63,81595.82,2329740,7754590
3723265,he,travel,try,0.67,71093.91,1319006,1761644
7875276,since,which,message,0.09,35288.06,485778,4855709
790191,office,rise,road,0.65,93015.25,1576029,1761644
9151353,skin,yard,cultural,0.73,56611.00,7540065,4855709
4236012,him,send,possible,0.38,70652.51,9617930,4586770
7284412,teacher,hand,hospital,0.47,80614.55,28180,4586770
4503101,carry,poor,production,0.96,50640.45,650489,1645216
166024,price,walk,your,0.07,78906.46,5904841,4855709
6711376,charge,next,clear,0.44,38323.73,6709056,3589595
7533947,school,full,west,0.45,11695.92,7755095,1761644
8754027,interview,notice,foreign,0.02,80724.05,2476224,3589595
9081969,amount,simply,wish,0.82,82466.11,4969078,7754590
6918913,entire,Republican,because,0.76,25651.90,6434370,8519520
3898453,industry,across,whole,0.64,50213.68,9040652,1645216
9688140,fight,speak,because,0.65,91382.81,701737,4586770
2031358,born,yet,have,0.39,48138.74,8650390,1101006
9664519,significant,administration,black,0.47,75359.60,9282572,8518127
8891109,western,price,vote,0.26,63018.64,9141466,4855709
1313787,source,discuss,head,0.01,94894.75,5574169,4606769
4697722,position,seem,seem,0.13,92589.83,1888930,8519520
893672,including,either,allow,0.86,26511.90,7262175,4606769
2812577,enough,ten,more,0.84,64085.35,8281871,7754590
1653312,hundred,contain,or,0.61,68057.20,1757176,1101006
9699710,expect,compare,think,0.84,69661.16,7057515,1101006
5175776,throw,actually,surface,0.02,82761.13,9561330,1101006
6839551,claim,some,room,0.93,52184.71,5231355,1761644
3577381,believe,yes,run,0.31,18360.66,2299000,8519520
7269847,care,check,property,0.74,62298.26,4075077,8519520
2041070,six,western,during,0.16,57758.53,8596172,3589595
9614783,price,suddenly,model,0.14,44480.98,2299000,5574386
3645774,trouble,forget,figure,0.85,15012.96,7540065,1645216
1111737,already,down,former,0.40,28927.67,3854117,8518127
2911787,window,reveal,tell,0.13,62051.01,1269771,1101006
4836188,through,eat,model,0.20,85397.24,9923047,7754590
4438193,sister,top,trial,0.71,77224.97,1707411,1645216
6498333,direction,lay,her,0.73,52609.78,9160494,5574386
3199296,course,those,be,0.59,4203.10,2560323,5574386
8257360,modern,view,many,0.51,12390.97,3932229,1101006
9857340,provide,weight,month,0.86,66135.74,594486,1645216
5092058,successful,size,value,0.27,4146.43,4917460,5574386
5631440,late,catch,article,0.36,80867.54,88422,4855709
4648220,approach,first,produce,0.19,64530.55,6102864,4586770
2784655,fish,charge,list,0.10,3041.52,7118016,4606769
7286996,personal,would,better,0.82,60448.04,5535520,4606769
3212852,rule,risk,thing,0.57,88930.34,6901894,4586770
799757,over,player,attorney,0.17,22181.81,9917535,7754590
4944824,believe,chair,identify,0.31,82088.78,4475609,1761644
954109,live,into,report,0.62,43368.05,8793275,4606769
9673178,actually,also,newspaper,0.48,41739.23,5668620,8519520
3036067,few,case,up,0.37,56528.55,6783185,1645216
4128697,break,ahead,month,0.60,78372.43,8793275,8518127
8212490,information,president,because,0.22,91493.79,7399270,9671106
489770,this,suffer,as,0.01,17495.67,8847607,5574386
